id,id_with_coder,condition,child,construct_class,construct,duration
./data-sample/2017-06-06-145135235899,./data-sample/2017-06-06-145135235899-lisa,childchild,purple,task_engagement,noplay,1.78456902503967
./data-sample/2017-06-06-145135235899,./data-sample/2017-06-06-145135235899-lisa,childchild,purple,task_engagement,adultseeking,11.5198590755463
./data-sample/2017-06-06-145135235899,./data-sample/2017-06-06-145135235899-lisa,childchild,purple,task_engagement,adultseeking,5.10285401344299
./data-sample/2017-06-06-145135235899,./data-sample/2017-06-06-145135235899-lisa,childchild,purple,task_engagement,noplay,11.7150609493256
./data-sample/2017-06-06-145135235899,./data-sample/2017-06-06-145135235899-lisa,childchild,purple,task_engagement,aimless,5.55921912193298
./data-sample/2017-06-06-145135235899,./data-sample/2017-06-06-145135235899-lisa,childchild,yellow,task_engagement,noplay,1.81453895568848
./data-sample/2017-06-06-145135235899,./data-sample/2017-06-06-145135235899-lisa,childchild,yellow,task_engagement,aimless,2.27929210662842
./data-sample/2017-06-06-145135235899,./data-sample/2017-06-06-145135235899-lisa,childchild,yellow,task_engagement,aimless,14.313451051712
./data-sample/2017-06-06-145135235899,./data-sample/2017-06-06-145135235899-lisa,childchild,yellow,task_engagement,noplay,0.294023990631104
./data-sample/2017-06-06-145135235899,./data-sample/2017-06-06-145135235899-lisa,childchild,yellow,task_engagement,adultseeking,11.4210369586945
./data-sample/2017-06-06-145135235899,./data-sample/2017-06-06-145135235899-lisa,childchild,yellow,task_engagement,aimless,5.45038795471191
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,purple,task_engagement,noplay,20.0334379673004
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,noplay,20.0334379673004
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,3.98915410041809
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,adultseeking,3.13854289054871
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,adultseeking,2.62316107749939
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,0.558781862258911
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,adultseeking,13.237890958786
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,0.579936981201172
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,17.9013240337372
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,14.3042361736298
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,1.69612789154053
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,6.29415702819824
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,goaloriented,0.002000093460083
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,22.1254239082336
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,8.95434713363647
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,goaloriented,0.001999855041504
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,noplay,24.0854170322418
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,5.07471895217896
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,noplay,5.70633912086487
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,noplay,0.001999855041504
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,adultseeking,2.62997794151306
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,14.6729469299316
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,0.989272117614746
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,adultseeking,8.5123598575592
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,adultseeking,4.07321310043335
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,noplay,8.18853807449341
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,21.6594979763031
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,noplay,2.01714706420898
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,noplay,2.73637890815735
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,adultseeking,4.79612112045288
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,27.712543964386
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,goaloriented,1.60613512992859
./data/2017-05-18-145157833880,./data/2017-05-18-145157833880-Scott,childchild,yellow,task_engagement,aimless,17.9924809932709
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,21.3460140228271
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,1.84179210662842
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,31.9660840034485
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,10.8520200252533
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,13.4394178390503
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,15.772068977356
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,3.88886404037476
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,24.1793029308319
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,17.282398223877
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,80.6903929710388
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,10.3802139759064
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,96.3932349681854
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,0.019064903259277
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,50.5979220867157
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,5.34191703796387
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,50.6529920101166
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,12.2120070457459
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,152.258800983429
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,3.54566502571106
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,1.38844180107117
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,18.8557331562042
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,0.711812973022461
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,adultseeking,7.76313304901123
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,59.981015920639
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,17.009299993515
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,37.9560248851776
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,20.4780251979828
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,24.32102394104
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,aimless,12.1251580715179
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,5.49307680130005
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,100.511501073837
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,noplay,16.3759551048279
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,aimless,26.8607079982758
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,purple,task_engagement,goaloriented,4.86875891685486
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,11.8453521728516
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,16.5336718559265
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,8.03697109222412
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,adultseeking,13.2888259887695
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,2.06365489959717
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,9.34735298156738
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,72.8241491317749
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,4.24523782730103
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,18.337776184082
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,8.13649702072144
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,11.150897026062
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,9.67273688316345
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,15.818638086319
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,17.4013259410858
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,19.0996420383453
